app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
Super Candy: Let's Fix it!,87786496,0,53,4,10000008 
Talisman: Horus Heresy,108940288,1.99,34,3.5,10000008 
60 Seconds! Atomic Adventure,348491776,3.99,346,4,10000008 
Nasty Goats – a Game Shakers App,284321792,0,468,4,10000008 
Blade of Elemental,328126464,0.99,3,5,10000008 
Spiral Splatter,134116352,0,62,3.5,10000008 
Spin It Rich! Casino Slots: Free Slot Machines,150571008,0,8402,4.5,10000008 
Endless Frontier - Idle RPG with Tactical PVP,107478016,0,2163,4.5,10000008 
Chaos Chronicle,132649984,0,1878,4.5,10000008 
Pumped BMX 3,161188864,3.99,447,4.5,10000008 
Hop Shot,128888832,0,737,4.5,10000008 
King Rabbit,109119488,0,1771,4.5,10000008 
Smashy Road: Arena,208391168,0,3207,4.5,10000008 
Escape With Words,267543552,0,402,4.5,10000008 
Ghostbusters™: Slime City,521508864,0,5111,4.5,10000008 
CLUE Bingo: Valentine’s Day,106405888,0,497,4.5,10000008 
自らデッドボール,16487424,0,0,0,10000008 
Galaga Wars,230596608,0,2129,4.5,10000008 
Dark Parables: Queen of Sands - A Mystery Hidden Object Game (Full),1192589312,6.99,184,4.5,10000008 
Haunted Hotel: Phoenix - A Mystery Hidden Object Game (Full),896477184,6.99,52,4.5,10000008 
Fire Fu,111337472,1.99,3,3.5,10000008 
脳トレ！パターンキューブ,17246208,0,0,0,10000008 
Fleeing the Complex,63365120,0.99,15,4.5,10000008 
Spirits of Mystery: Chains of Promise - A Hidden Object Adventure (Full),972818432,6.99,44,4,10000008 
スーパーブラックジャック2,2912787456,14.99,0,0,10000008 
LEGO® Ninjago: Skybound,289332224,0,239,4,10000008 
Smashy City,102383616,0,8742,4.5,10000008 
素飛び,20433920,0,0,0,10000008 
借金勇者~そして完済へ…,43498496,0,0,0,10000008 
Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game,229864448,0,1052,5,10000008 
Super Arc Light,109820928,1.99,1246,4,10000008 
Mr. Crab 2,114213888,0,989,4,10000008 
Combo Critters,88105984,0,2196,4.5,10000008 
CATTCH,396023808,1.99,40,4.5,10000008 
Inner Circle,29589504,0,3,4.5,10000008 
電球でテニスしてみた-無料で遊べるミニゲーム,67060736,0,0,0,10000008 
Twisty Wheel,192272384,0,3148,4.5,10000008 
Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full),934126592,6.99,91,4,10000008 
ぼくのボッタクリBAR2 -全国制覇篇-,79084544,0,0,0,10000008 
ロボはつらいよ。～フルボッコタワー～アクション育成強化ゲーム！,178900992,0,0,0,10000008 
Trapdoors,35696640,0,133,3.5,10000008 
WordBrain 2,150532096,0,4577,4.5,10000008 
Sparkwave,66155520,0,170,3.5,10000008 
1000m Zombie Escape!,116008960,0,85,4,10000008 
Push the Arrow,63624192,0,62,3,10000008 
Road to be King,150823936,0,158,4.5,10000008 
Catch Rate,28363776,0,691,4,10000008 
LEAD ZAQ Battle Version,121710592,0,0,0,10000008 
番茄电玩城,134299648,0,0,0,10000008 
Crime City Real Action Simulator Theft kill shooting- sniper game,295357440,0,105,3,10000008 
Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full),2033625088,6.99,46,4.5,10000008 
Protect The Planet,45170688,0,86,4,10000008 
ビルホッピング,13523968,0,0,0,10000008 
Anime Studio Story,185580544,4.99,65,4.5,10000008 
iFleeing!,435667968,0.99,0,0,10000008 
Kill the Plumber World,70197248,2.99,69,4,10000008 
おやじが跳ぶ,22475776,0,0,0,10000008 
Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50578432,0,44237,4.5,10000008 
Pop The Circle!,175391744,0,304,4,10000008 
Golf Island,78748672,0,702,4.5,10000008 
FINAL FANTASY BRAVE EXVIUS,108917760,0,28187,4.5,10000008 
No Limit Racer,65764352,0,40,3.5,10000008 
لغز الماضي - اربع اجزاء,313783296,1.99,11,4,10000008 
WordWhizzle,68079616,0,56054,4.5,10000008 
花札Online,209218560,0,0,0,10000008 
Summer Vacation - Fun at the Beach,95689728,0,144,4,10000008 
The Walking Dead: Michonne - A Telltale Miniseries,904699904,4.99,303,3,10000008 
I Viking,506650624,0,447,4.5,10000008 
Save Dan,515490816,0,571,4,10000008 
Mystery Case Files: Key To Ravenhearst - A Mystery Hidden Object Game (Full),1151292416,6.99,134,4.5,10000008 
Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full),1286004736,6.99,53,4,10000008 
永生劫 — 单机回合仙侠RPG,138480640,0,13,5,10000008 
Build Away! - Idle City Game,162522112,0,3065,4.5,10000008 
Final Cut: Fame Fatale - A Hidden Object Adventure (Full),890288128,6.99,57,3.5,10000008 
LOUD on Planet X,761393152,2.99,23,3,10000008 
Arcadecraft,150849536,0.99,21,3.5,10000008 
ねことダンボール,165396480,0,0,0,10000008 
Jumping Balls!,151495680,0,225,4,10000008 
Fire and Fury: English Civil War,282439680,1.99,5,4,10000008 
Stack,115195904,0,69368,4.5,10000008 
烈焰王座-称霸魔法帝国的策略游戏,74121216,0,0,0,10000008 
こっち見んなwww,15789056,0,0,0,10000008 
Police Chase Race,172044288,0,59,4,10000008 
Furniture Mod PE,34369536,1.99,63,1.5,10000008 
Cops - On Patrol,539533312,0,151,3.5,10000008 
When you clear onemillion yen CHANCE!!,43370496,0,0,0,10000008 
Stretch Dungeon,111543296,0,1087,4,10000008 
Bouncing Ball 2,101236736,0,128,4,10000008 
Hovercraft: Takedown - Custom Combat Cars,123773952,0,15290,4.5,10000008 
Car Factory Parking Simulator a Real Garage Repair Shop Racing Game,221317120,0,253,4,10000008 
Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full),1121930240,6.99,82,4,10000008 
Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),1254215680,6.99,83,3,10000008 
壊して！無限ドリルランド,29508608,0,0,0,10000008 
彼女の涙が僕を人間にした,69035008,0,0,0,10000008 
Ominous Objects: Trail of Time HD (Full),1030500352,6.99,34,3.5,10000008 
Escape Game : Escape from Okinawa,36832256,0,2,5,10000008 
【負けるが勝ち？】少数派に入れば勝利の7Beget,21757952,0,0,0,10000008 
NEO TURF MASTERS,53506048,2.99,96,4.5,10000008 
Haunted Legends: The Secret of Life - A Mystery Hidden Object Game (Full),1317195776,6.99,69,4.5,10000008 
Bumper Jump,54568960,0,166,4.5,10000008 
Evil Dead: Endless Nightmare,259914752,0,171,4.5,10000008 
僕の妹が死んだ。,83909632,0,0,0,10000008 
Dog Mendonca,534096896,4.99,24,3.5,10000008 
Leap Day,196566016,0,3763,4.5,10000008 
Note Rush: Learn Music Sight Reading + Piano Notes,224086016,3.99,45,4.5,10000008 
Teeter – Endless Arcade Balancer,112320512,0,50,4,10000008 
Gravity Square!,151777280,0,58,2.5,10000008 
Letter Soup - Word Game,88837120,0,18358,4.5,10000008 
脳トレ物理パズル【キタコレ！】～IQの限界に挑めるパズルゲーム～ktkr,173859840,0,0,0,10000008 
Journey of 1000 Stars,29959168,1.99,22,4.5,10000008 
Puzzlepops!,132981760,1.99,19,5,10000008 
Alchemic Maze,65435648,2.99,17,5,10000008 
Chameleon Run,93931520,1.99,4580,4.5,10000008 
King of Avalon: Dragon Warfare,191580160,0,3326,4,10000008 
轩辕剑叁外传之天之痕-正版经典仙侠授权,831783936,0,0,0,10000008 
Final Kick VR - Virtual Reality free soccer game for Google Cardboard,218329088,0,18,4,10000008 
Crypt of the NecroDancer Pocket Edition,1180269568,4.99,247,4.5,10000008 
Guild of Dungeoneering,377589760,5.99,1232,4.5,10000008 
SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,47260672,0,1,5,10000008 
Bernie Sandwiches - Run For The White House,46030848,0,472,4.5,10000008 
君にはクリアできませんよ,6600704,0,0,0,10000008 
五目並べ - オンライン対戦搭載！,48455680,0,0,0,10000008 
Room Escape [SECRET CODE 2],68177920,0,20,5,10000008 
Escape from the ICU room.,96123904,0,5,4,10000008 
Snail Bob 2,611215360,0,276,4.5,10000008 
Fran Bow Chapter 1,114072576,1.99,57,3.5,10000008 
FarmVille: Tropic Escape - Harvest in Paradise,204402688,0,16457,4.5,10000008 
CUBE 360° ～想像力×知能×反射神経～,22441984,0,0,0,10000008 
秒速で1億円 貢ぐ男 ～美女キャラ集結！from ギャングロード JOKER～,72392704,0,0,0,10000008 
Cool Jigsaw Puzzles,342103040,0,63,4,10000008 
Flappy Bird : original version !,7298048,0,516,4.5,10000008 
Twisty Arrow - Shoot the Circle Wheel,80547840,0,4440,4.5,10000008 
Goosebumps Night of Scares.,345457664,2.99,20,4.5,10000008 
Ball Escape!,131479552,0,48,3,10000008 
Independence Day Resurgence: Battle Heroes,275680256,0,523,4,10000008 
VR HORROR,107664384,0,241,3.5,10000008 
Unstoppable: Highway Truck Racing Game,132173824,2.99,13,3.5,10000008 
KINGDOM HEARTS Union χ[Cross],82377728,0,2984,4,10000008 
Dancing with the Stars: The Official Game,350794752,0,1098,4,10000008 
大根にしがみつく女子高生,93810688,0,10,5,10000008 
-The 穴通し3D- 君の記憶力x反射神経を問う! ～Mr.CURVEからの挑戦状 ～,147915776,0,0,0,10000008 
Labyrinths of the World: Changing the Past HD - A Mystery Hidden Object Game (Full),1469082624,6.99,76,4.5,10000008 
Move the Match - Matchstick Puzzles for Free,35869696,0,441,4,10000008 
PleaseDad. I wanna live. おとうさん、おねがい。わたし生きたいよ。,73361408,0,0,0,10000008 
Warp Shift,342428672,0,1178,4.5,10000008 
Brio - Don’t Fall!,41423872,0,56,3.5,10000008 
TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,44122112,0,0,0,10000008 
War Tortoise,407088128,0,10555,5,10000008 
Dash Heroes,57469952,0,2,4.5,10000008 
脱出ゲーム 海底神殿からの脱出,155508736,0,0,0,10000008 
斗地主·大全-2017年最受欢迎的精品棋牌游戏合集,83053568,0,0,0,10000008 
Disco Dave,93434880,0,444,4.5,10000008 
Puppy Life - Secret Pet Party,195533824,0,343,4,10000008 
Myths of the World: The Whispering Marsh - A Mystery Hidden Object Game (Full),912822272,6.99,65,4.5,10000008 
Escape Game: Relief,42011648,0,49,5,10000008 
Monster Raid™,365371392,0,116,4,10000008 
Stickman Cubed,109913088,0,47,4.5,10000008 
Vintage Slots Las Vegas - Old Slot Machine Games!,69826560,0,1474,5,10000008 
Lucky Block Mod Survival Game PE - Pocket Edition,111525888,0.99,272,4,10000008 
Skippy Box,80876544,0,130,4.5,10000008 
Devil Tower 2,101798912,0.99,0,0,10000008 
Restaurant DASH with Gordon Ramsay,174926848,0,21804,4.5,10000008 
Escape Alice House2,56381440,0,8,4.5,10000008 
Fold+,55095296,1.99,4,3.5,10000008 
ドリブルの達人,20414464,0,0,0,10000008 
VR Roller Coaster,240964608,0,67,3.5,10000008 
NumberQ,71362560,0,0,0,10000008 
Tap Tap Trillionaire,142701568,0,1595,4.5,10000008 
The Bug Butcher,720882688,3.99,153,4,10000008 
Steve - The Jumping Dinosaur Widget Arcade Game,26888192,0,7751,4.5,10000008 
Versus - Multiplayer Game (2 players),60761088,0,1,5,10000008 
Ball Tower,124923904,0,67,3.5,10000008 
Farming PRO 2016,340319232,4.99,133,4,10000008 
Growing Pug,54922240,0.99,1194,4,10000008 
Hair Fashion™ - Girls Makeup Dressup and Makeover Games,100937728,0,197,4,10000008 
Grim Tales: Threads of Destiny - A Hidden Object Mystery (Full),847803392,6.99,70,4.5,10000008 
Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),639434752,6.99,71,4.5,10000008 
感動アプリ！無料ゲーム Japanese Gacha,77325312,0,3,4,10000008 
Dead In Bermuda,615608320,4.99,24,3.5,10000008 
My Boo Town - Create your own Village of Boos,118087680,0,1829,4.5,10000008 
Aeronaut,76222464,0,15,3.5,10000008 
MOBIUS FINAL FANTASY,138045440,0,3640,4.5,10000008 
出会うカメ,67683328,0,0,0,10000008 
The Hero Project: Redemption Season,39504896,4.99,183,4.5,10000008 
Back To Square One,128863232,0,310,4.5,10000008 
Puzzle Game for Brain Training -KITINTO-,108787712,0,0,0,10000008 
Pixelgrams: Pixel Puzzles,83761152,0,156,4,10000008 
Albert & Otto,262772736,1.99,62,3,10000008 
Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,69772288,0,1882,4.5,10000008 
Eyes Cube,120737792,0,69,4,10000008 
Dice Mania - Play Free Online Classic Board Game with Friends,50235392,0,20,4.5,10000008 
Civil War: 1861,203193344,1.99,6,5,10000008 
TRUMP'S WALL - Build it Huge,54270976,0,1278,4,10000008 
2代目 Nソウル みそぽん,21346304,0,0,0,10000008 
Sugar Slide: The Path Home,166046720,0,365,4.5,10000008 
Escape from the wedding hall.,108348416,0,9,4,10000008 
Extreme Heavy Trucker Parking Simulator,224924672,0,44,4,10000008 
DARUMA -目玉を転がして入れてください-,132957184,0,0,0,10000008 
A New Life,105390080,0.99,17,3,10000008 
Pony Princess Academy - Dress Up Style Feed & Care for Ponies Game,246378496,0,168,4.5,10000008 
Baby Twins - Terrible Two,121673728,0,710,4,10000008 
Candy Makeup - Sweet Salon Game for Girls,127670272,0,575,4,10000008 
The Secret Elevator,1395615744,0.99,64,3.5,10000008 
更加令人感动的养成游戏「昭和杂货店物语２」,227135488,0,87,5,10000008 
It's a Space Thing,54069248,0,145,4.5,10000008 
成金電鉄-超ハマる放置系ゲーム,472088576,0,0,0,10000008 
Pokémon GO,290762752,0,257627,3,10000008 
Goo Saga,121143296,1.99,20,3.5,10000008 
Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,108449792,0.99,67,4,10000008 
FIFA Mobile Soccer,87408640,0,15365,4,10000008 
Hoverboard Simulator - Night Drive,23927808,0,360,3.5,10000008 
VR RollerCoaster for Cardboard,127228928,2.99,7,4.5,10000008 
Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,283409408,0,88,4,10000008 
Crazy Love Story - Wedding Dreams,135127040,0,337,4,10000008 
Block! Hexa Puzzle,132425728,0,28524,4.5,10000008 
スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,34933760,0,0,0,10000008 
You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,45509632,0,0,0,10000008 
Football Manager Mobile 2017,1249507328,8.99,55,4,10000008 
Vectradius,24117248,0.99,70,4.5,10000008 
Go Pug Go,65866752,0,184,4.5,10000008 
ゲームセンター倶楽部,111177728,5.99,1,5,10000008 
Evo Explores,165360640,1.99,81,4.5,10000008 
Lifeline: Crisis Line,69201920,1.99,167,4,10000008 
蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,322576384,0,1,5,10000008 
Coin Dozer: Casino,151451648,0,2024,5,10000008 
Steps! - Hardest Action Game Ever!,94791680,0,13,4.5,10000008 
Tap Tap Builder,148815872,0,999,4.5,10000008 
Trump On The Run,84445184,0,2025,3.5,10000008 
Basketball Free Throw,111248384,0,24,4,10000008 
Diced - A Simple Puzzle Dice Game,54171648,0,53,4.5,10000008 
Tomb Journey (Ancient ruins fantasy adventure),77178880,0.99,126,5,10000008 
Fancy Cakes - Endless Tasty Puzzle,209037312,0,147,4.5,10000008 
Juggernaut Champions,146553856,0,1193,4.5,10000008 
50 50 - The Addictive Slicing Game,245484544,0,2998,4.5,10000008 
Flying Police Car Driving Simulator Free: Criminal Craft Chase,70970368,0,422,4,10000008 
Trolls: Crazy Party Forest!,312641536,0,1260,4,10000008 
Mahjong Treasure Quest,122580992,0,6557,4.5,10000008 
Jumpy Tree,184512512,0,160,4.5,10000008 
女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,61911040,0,0,0,10000008 
Princess Swimming & Spa - Girls Beauty Game FREE,72358912,0,21,4,10000008 
魔灵觉醒（王者归来）- 3D新职业魔剑士降临,362543104,0,0,0,10000008 
Crazy Craft Mod Guide for Minecraft Pc :Complete and Ultimate for Players,64715776,1.99,69,1.5,10000008 
Color Dotz,17227776,0,326,3.5,10000008 
Treasure Buster,41987072,0.99,53,4.5,10000008 
Tap Smiths,141621248,0,5112,4.5,10000008 
Dead Reckoning: The Crescent Case - A Mystery Hidden Object Game (Full),967158784,6.99,58,4,10000008 
Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),926931968,6.99,45,3.5,10000008 
Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),1233047552,6.99,38,3.5,10000008 
Dropple,204987392,0,243,4.5,10000008 
He-Man™ Tappers of Grayskull™,446764032,0,2190,4.5,10000008 
Trailer Truck Parking with Real City Traffic Car Driving Sim,341624832,0,173,4.5,10000008 
Dots & Co: A New Puzzle Adventure,180679680,0,10693,4.5,10000008 
Jigsaw Puzzle for Brain Training -PITATOY-,92101632,0,0,0,10000008 
enzo!,13344768,1.99,220,3.5,10000008 
OffRoad Drive Desert,341455872,1.99,46,4,10000008 
Bud Farm: Grass Roots,65891328,0,6523,4.5,10000008 
My Majesty,200294400,0,140,3,10000008 
Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),1008609280,6.99,67,4,10000008 
Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),1354634240,6.99,82,4.5,10000008 
The Island:Brave Heart,175841280,0.99,7,3,10000008 
Worm.is: The Game,81690624,0,1433,4.5,10000008 
Runaway Toad,235554816,2.99,22,4,10000008 
Skateboard Party 3 ft. Greg Lutzka,1478030336,1.99,36,4.5,10000008 
Brake or Break,82316288,0,5,5,10000008 
Escape from the Art Gallery.,110124032,0,7,4,10000008 
Winter Fugitives 2: Chronicles,166257664,0,111,4,10000008 
梦幻轩辕,267673600,0.99,0,0,10000008 
Red Bull Air Race 2,593355776,0,104,4,10000008 
Delicious - Emily’s Message in a Bottle,336847872,0,333,4,10000008 
Dinosaur Games: Puzzle for Kids,52345856,2.99,15,4,10000008 
Slip Away,214481920,0,1102,4,10000008 
Microsoft Solitaire Collection,189497344,0,2432,4,10000008 
Perfect Fit,27276288,0,53,3,10000008 
Red 7 - play Digital Red7 Card Game with Friends,190101504,2.99,18,3,10000008 
Fantastic Beasts™: Cases,301272064,0,1896,4.5,10000008 
EggPunch 2 - adventure puzzle game,208496640,0.99,0,0,10000008 
Snakeio,76058624,0,13870,4.5,10000008 
VR MUSEUM,87797760,4.99,0,0,10000008 
Gate Keepers,107710464,0,41,3.5,10000008 
Obstacle Course Extreme Car Parking Simulator,214042624,0,153,4,10000008 
Game Switch,42371072,0,363,4,10000008 
MadOut Open City,482627584,1.99,80,3,10000008 
Escape Game: Forgotten,49243136,0,55,5,10000008 
Joan Mad Run,58632192,0,605,4.5,10000008 
Tinker Island: Survival Adventure,315353088,0,6686,4.5,10000008 
奇跡のメガネ -恋愛シミュレーションゲーム,48396288,0,0,0,10000008 
Gardenscapes - New Acres,195908608,0,45227,4,10000008 
Stickman Soccer 2016,202745856,0,473,4,10000008 
Pocket Politics,180105216,0,2748,4,10000008 
LEGO® Star Wars™: The Force Awakens,1287553024,0,3207,4,10000008 
Cube Roll,78155776,0,22,4,10000008 
Go Up,119754752,0,456,4,10000008 
YouTurbo,68666368,0,136,4.5,10000008 
传说一刀 - 一刀一级PK爆屠龙,363078656,0,0,0,10000008 
ワンダークラウン,127256576,0,0,0,10000008 
ROME: Total War,4025969664,9.99,373,4.5,10000008 
無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,18597888,0,0,0,10000008 
NeoWars,138093568,0,267,4,10000008 
Base Invaders - For Big Narstie,22302720,1.99,0,0,10000008 
【推理ゲーム】 YASU-第7捜査課事件ファイル-,72283136,0,1,1,10000008 
Banner Saga 2,3321082880,9.99,168,4,10000008 
【脳トレ】ROLL -ころがす、はめる、きえる-,72118272,0,0,0,10000008 
Dead Venture,57921536,0.99,145,4.5,10000008 
Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),890523648,6.99,45,4,10000008 
Trump Hoverboard Sim - Mannequin Race Challenge,40938496,0,68,3,10000008 
战姬物语-亚洲顶级画师操刀颜值爆表手游,441995264,0.99,0,0,10000008 
捨て猫レスキュー,75713536,0,0,0,10000008 
Escape from the grandma house in the countryside.,85974016,0,5,3.5,10000008 
Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),1536766976,6.99,153,4.5,10000008 
Running Man Challenge - Game,30601216,0,1360,3.5,10000008 
らぶいずふぉーえばー #泣けるピアノゲーム,106721280,0,0,0,10000008 
猎魔传奇-塔塔&推塔挂机私服手游,255946752,0,0,0,10000008 
Craft Royale: Clash of Pixels,222895104,0,2285,4,10000008 
Respeck on my Name,33304576,0,155,4.5,10000008 
脱出ゲーム 大正ロマン 女記者脱出譚,145041408,0,0,0,10000008 
Really Bad Chess,70149120,0,1015,4.5,10000008 
Polyforge,91620352,0,1744,4.5,10000008 
MOBA Legends,699091968,0,1815,4,10000008 
voi,20856832,0.99,308,4.5,10000008 
Dunkers,54802432,0,1495,4,10000008 
帝国征服者-王者联盟列国纷争,83196928,0,0,0,10000008 
Open Sorcery,18822144,2.99,19,5,10000008 
Ketchapp Basketball,72118272,0,5833,4.5,10000008 
Kubo: A Samurai Quest ™ - Match Collect Battle!,191382528,0,668,4,10000008 
Comblosion,21171200,1.99,4,5,10000008 
Burnout City,176272384,0,82,4,10000008 
单机群侠传-金庸群侠传口袋版,153306112,0,30,5,10000008 
Tiki Taka World Soccer,135481344,2.99,9,2,10000008 
镜花缘：两世英雄情缘数年问仙修道,334434304,0,0,0,10000008 
Rival Stars College Football,271124480,0,1132,4,10000008 
RAMP-光を灯す孤独な物語- #無料アクションゲーム,264383488,0,0,0,10000008 
RollerCoaster Tycoon® Classic,424826880,5.99,1794,4,10000008 
マジ死にゲー,56744960,0,0,0,10000008 
Soccer Sumos - Multiplayer party game!,68797440,0.99,6,3,10000008 
Lucky Block Mod for Minecraft PC Edition - Pocket Guide,11767808,1.99,14,2,10000008 
2-bit Cowboy Rides Again,29696000,1.99,25,4.5,10000008 
Aussie Rules Hero - Footy Goal Kicking Game,23707648,0,12,3.5,10000008 
やる夫のチャリ,45884416,0,0,0,10000008 
Heroes of Loot 2,63109120,3.99,51,4,10000008 
TIME LOCKER - Shooter,55975936,0,627,4.5,10000008 
diep.io,32992256,0,9397,4,10000008 
Blade Sliders,118496256,0,136,4,10000008 
NBA 2K17,2950687744,7.99,2408,3,10000008 
英雄Q传-穿越回合制卡牌手游，梦幻般的剧情，开启3D热血传奇人生,313449472,0,0,0,10000008 
街机格斗王,301804544,0,1,5,10000008 
Triennale Game Collection,427578368,0,56,2.5,10000008 
Fight List,38133760,0,4702,3.5,10000008 
Hand of God - Top Clicker & Tap Games,162750464,0,5141,4.5,10000008 
好きになったら負け。 完全無料！女性向けイケメン恋愛ゲーム,37828608,0,1,1,10000008 
Fancy Cats,281761792,0,966,4.5,10000008 
Glitch Fixers - The Powerpuff Girls,272637952,0,89,4,10000008 
Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1805248512,6.99,79,4.5,10000008 
Slots: Get Rich Slot Machines Casino Slot Games,170819584,0,1168,5,10000008 
天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,218665984,0.99,0,0,10000008 
Can You Dab?,73590784,0,2601,4,10000008 
鴨川等間隔の法則,15758336,0,0,0,10000008 
VR-Crazy Car Traffic Racing,210149376,0,10,2,10000008 
坦克新纪元——经典红警狂热回归,53628928,0,0,0,10000008 
Nightgate,153664512,4.99,947,4.5,10000008 
極限ドリブル～神の子 edition～,18325504,0,0,0,10000008 
Agatha Christie - The ABC Murders (FULL),1104092160,6.99,80,4,10000008 
Eden: The Game - Build Your Village!,148648960,0,823,4,10000008 
Diamond Story: Jewelry Quest,107376640,0,683,4.5,10000008 
The Game of Life,305483776,2.99,2298,4.5,10000008 
Steps,70959104,0,361,4.5,10000008 
Endless Ducker,159752192,0,639,4,10000008 
Oh...Sir! The Insult Simulator,190519296,1.99,242,4.5,10000008 
Shopkins: Chef Club,277154816,0,2881,4.5,10000008 
Agricola All Creatures Big and Small,160331776,4.99,35,4,10000008 
Bowmasters - Top Multiplayer Bowman Archery Game,164000768,0,159323,4.5,10000008 
Super City: Special Edition,65575936,4.99,78,4.5,10000008 
Lollipop: Sweet Taste Match3,150807552,0,2861,4.5,10000008 
Burger Jump,86596608,0,145,4.5,10000008 
Fun Run Arena - Online Multiplayer Running Game,294744064,0,4116,4.5,10000008 
Fantasy Football Coach,145700864,0,29,3,10000008 
炎上なう -つぶやきSNS風シミュレーションゲーム-,49246208,0,0,0,10000008 
Pango Build City,125467648,2.99,21,4.5,10000008 
Bowmasters (Ad Free) - Top Multiplayer Bowman Game,164000768,3.99,1608,4.5,10000008 
PolitiCats: Awesome Clicker Game,304375808,0,2938,4.5,10000008 
Water Bottle Flip AK 2016,78622720,0,93,2.5,10000008 
Out There Chronicles - Ep. 1,108594176,1.99,87,4,10000008 
NARUTO SHIPPUDEN: Ultimate Ninja Blazing,189709312,0,6426,4.5,10000008 
MARVEL Tsum Tsum,117726208,0,838,4.5,10000008 
Rubek,85164032,1.99,48,4.5,10000008 
Haunted Hotel: The X (Full),1153353728,6.99,83,4.5,10000008 
無料アプリ暇つぶしゲーム【BOKEMON】〜トボケモンスターを進化させるで〜,96265216,0,0,0,10000008 
Casino Girl-お金稼ぎ美少女育成ゲーム-,45024256,0,0,0,10000008 
Blocky Racer - Endless Arcade Racing,150992896,0,1122,4.5,10000008 
Cafe Story - Play Cooking & Farming Game,116981760,0,1498,5,10000008 
Buffalo Slots - Royal Casino Fun Slot Machines!,81576960,0,3153,5,10000008 
今日、彼女が死んだ,33209344,0,0,0,10000008 
ひとりぼっち惑星,74806272,0,0,0,10000008 
Station Manager,213410816,4.99,35,3.5,10000008 
江湖风云录-超自由武侠剧情角色扮演手游,49652736,0.99,13,4.5,10000008 
Samorost 3,1329823744,4.99,421,4,10000008 
Flood of Light,578062336,1.99,14,5,10000008 
犯人は僕です。－謎解き×探索ノベルゲーム－,53682176,0,0,0,10000008 
Please Don't Touch Anything 3D,468603904,5.99,5,4,10000008 
[GP]パチスロ ヱヴァンゲリヲン〜決意の刻〜(パチスロゲーム),1239953408,0,0,0,10000008 
Angry Birds Blast,129589248,0,24878,4.5,10000008 
Light On,212279296,0,191,4.5,10000008 
Duck Roll,59053056,0,154,4.5,10000008 
Javelin Masters 3,134029312,0,430,4.5,10000008 
Suicide Squad: Special Ops,363020288,0,6551,4.5,10000008 
Crazy Circle,39796736,0,98,4.5,10000008 
NeverKnew - Game night is back,39054336,0,25,4,10000008 
Ketchapp Soccer,63180800,0,339,4,10000008 
暇つぶしに人気 脳トレ パズルゲーム - LINK,103812096,0,0,0,10000008 
Arcane Online - Fantasy MMORPG,93643776,0,285,4.5,10000008 
Magic Mansion,44227584,0,255,3,10000008 
Is-it Love ? Ryan (Visual Novel),146797568,0,539,4.5,10000008 
Jurassic GO - Dinosaur Snap Adventures,331335680,3.99,477,5,10000008 
High 5 Vegas - Hit Slots Casino,157871104,0,541,4.5,10000008 
Amusement Park Tour,94867456,0,506,4.5,10000008 
Switchy Sides,61278208,0,109,4.5,10000008 
Mystery of the Ancients: Mud Water Creek (Full),1145312256,6.99,127,4.5,10000008 
金庸群侠传—全自由单机武侠RPG,248950784,0,85,5,10000008 
Blitz Survival Games - Multiplayer Pixel Master Mini Games,180251648,0.99,24,3,10000008 
All Star Quarterback 17 - Football Lifestyle Sim,110787584,0,521,4.5,10000008 
烈焰王座HD - 卡牌与挂机结合的养成放置游戏,68639744,0.99,1,5,10000008 
Rolly Worms,146486272,0,135,3.5,10000008 
流しそうめんエクストリーム,152903680,0,0,0,10000008 
Color Bots,190457856,0,164,4.5,10000008 
